HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
145975;1;3.4000000000000004;440.60125774187975;Auto, Auto
145975;2;22.869;2963.561812735014;Auto
145976;1;3.938;0.0;Zu Fuss
145977;1;10.194;2135.2217144537854;Auto
145983;3;6.42;0.0;Zu Fuss
145983;4;3.0;0.0;Zu Fuss
145983;5;2.992;536.7249650701635;Auto
145984;3;9.083;1171.0057605230522;Auto, Auto
145984;5;3.434;0.0;Zu Fuss
145984;7;5.568;717.8421308590064;Auto
145988;5;2.865;322.6997878433894;Auto
145989;1;1.0;0.0;Zu Fuss
145989;2;1.0;0.0;Zu Fuss
145996;1;1.5;0.0;Zu Fuss
146001;1;2.106;441.1199657288278;Auto
146004;3;11.668;65.10780639853598;Velo
146006;2;6.616;0.0;Zu Fuss
146009;3;7.118;0.0;Zu Fuss
146011;1;6.805;1192.4544840260205;Auto
146011;3;17.202;194.82735724554598;E-Bike_25
146011;4;6.805;1192.4544840260205;Auto
146011;6;1.0;0.0;Zu Fuss
146018;4;0.05;0.0;Zu Fuss
146018;6;0.488;0.0;Zu Fuss
146036;1;25.0;139.50078505;Velo
146037;1;1.506;0.0;Zu Fuss
146037;2;3.625;0.0;Zu Fuss
146041;1;5.896;0.0;Zu Fuss
146043;1;1.01;0.0;Zu Fuss
146044;1;0.5;0.0;Zu Fuss
146045;1;7.382;0.0;Zu Fuss
146056;1;37.124;0.0;Zu Fuss
146086;1;1.0;0.0;Zu Fuss
146094;6;11.484;2081.7679786086155;Auto
146104;1;2.0;0.0;Zu Fuss
146104;2;0.093;0.0;Zu Fuss
146104;4;0.093;0.0;Zu Fuss
146104;5;0.435;0.0;Zu Fuss
146104;7;1.0;0.0;Zu Fuss
146113;1;3.25;0.0;Zu Fuss
146126;3;1.7;0.0;Zu Fuss
146128;1;2.892;518.7862964515083;Auto
146128;3;6.6129999999999995;666.0627658106674;Auto, Zu Fuss
146129;3;0.246;0.0;Zu Fuss
146133;1;0.377;0.0;Zu Fuss
146133;2;0.372;0.0;Zu Fuss
146137;1;1.171;0.0;Zu Fuss
146137;2;0.51;0.0;Zu Fuss
146145;4;1.846;0.0;Zu Fuss
146151;1;2.274;0.0;Zu Fuss
146151;2;4.644;813.7779021038706;Auto
146153;1;2.5;0.0;Zu Fuss
146153;2;2.5;0.0;Zu Fuss
146153;3;2.5;0.0;Zu Fuss
146153;4;2.5;0.0;Zu Fuss
146155;1;6.0;0.0;Zu Fuss
146186;8;0.153;0.0;Zu Fuss
146195;6;0.129;0.0;Zu Fuss
146204;2;0.056;0.0;Zu Fuss
146209;1;0.813;0.0;Zu Fuss
146213;3;2.0;0.0;Zu Fuss
146234;4;0.727;0.0;Zu Fuss
146235;2;1.139;0.0;Zu Fuss
146254;1;0.667;0.0;Zu Fuss
146258;1;0.988;0.0;Zu Fuss
146263;1;143.254;18772.34607582741;Auto
146278;1;0.125;0.0;Zu Fuss
146288;1;1.0;0.0;Zu Fuss
146288;2;1.0;0.0;Zu Fuss
146291;5;1.045;0.0;Zu Fuss
146292;3;20.185;3537.0600676069394;Auto
146295;1;0.259;0.0;Zu Fuss
146314;1;5.746;0.0;Zu Fuss
146323;1;1.326;0.0;Zu Fuss
146335;1;4.47;0.0;Zu Fuss
146338;1;1.0;0.0;Zu Fuss
146338;2;7.214;0.0;Zu Fuss
146338;3;7.374;0.0;Zu Fuss
146351;1;1.5;0.0;Zu Fuss
146356;1;1.754;0.0;Zu Fuss
146356;2;2.0;0.0;Zu Fuss
146359;3;2.0;0.0;Zu Fuss
146364;3;12.688;0.0;Zu Fuss
146365;3;3.626;0.0;Zu Fuss
146377;3;3.368;0.0;Zu Fuss
146385;1;1.782;0.0;Zu Fuss
146388;3;1.046;0.0;Zu Fuss
146398;3;0.946;0.0;Zu Fuss
146404;1;1.2;0.0;Zu Fuss
146409;1;2.21;387.2629551355629;Auto
146433;1;4.884;0.0;Zu Fuss
146437;2;108.019;19581.199519446538;Auto
146447;1;109.564;14700.13432941144;Bus
146452;1;5.0;0.0;Zu Fuss
146456;2;0.5;0.0;Zu Fuss
146462;5;0.582;0.0;Zu Fuss
146478;3;2.701;0.0;Zu Fuss
146479;5;31.191;4728.25032862625;Auto
146484;2;3.664;0.0;Zu Fuss
146487;1;10.258;0.0;Zu Fuss
146487;2;18.649;3906.1947962378495;Auto
146502;1;1.826;0.0;Zu Fuss
146516;3;2.556;0.0;Zu Fuss
146518;4;1.5;0.0;Zu Fuss
146532;1;1.0;0.0;Zu Fuss
146552;3;3.179;0.0;Zu Fuss
146554;1;1.412;0.0;Zu Fuss
146565;4;38.456;5829.553224893433;Auto
146569;3;0.838;0.0;Zu Fuss
146571;4;31.452;6284.895312212696;Auto
146575;2;44.468;9314.208279216296;Auto
146575;4;27.571;5774.985078399579;Auto
146601;1;35.449;8339.361475049032;Auto
146603;3;5.011;908.3715901086531;Auto
146603;6;2.0;0.0;Zu Fuss
146605;3;0.29;0.0;Zu Fuss
146621;1;0.061;0.0;Zu Fuss
146641;1;0.407;0.0;Zu Fuss
146643;3;5.596;721.45196916074;Auto
146661;1;0.677;0.0;Zu Fuss
146661;2;0.615;0.0;Zu Fuss
146697;1;2.9;0.0;Zu Fuss
146709;3;20.194;112.68315413198799;Velo
146711;1;1.494;0.0;Zu Fuss
146711;3;2.195;335.40561618485685;Auto
146733;3;6.119;1281.6776212225534;Auto
146759;1;0.213;0.0;Zu Fuss
146759;3;0.182;0.0;Zu Fuss
146764;4;2.0;0.0;Zu Fuss
146764;7;2.027;405.0452371186295;Auto
146765;4;1.5;0.0;Zu Fuss
146767;1;0.114;0.0;Zu Fuss
146774;3;2.752;0.0;Zu Fuss
146774;4;1.431;299.73536132856253;Auto
146777;4;0.4;0.0;Zu Fuss
146799;1;13.064;0.0;Zu Fuss
146799;2;6.82;0.0;Zu Fuss
146807;1;0.1;0.0;Zu Fuss
146807;5;1.876;0.0;Zu Fuss
146807;6;0.1;0.0;Zu Fuss
146822;3;5.532;0.0;Zu Fuss
146832;7;2.388;0.0;Zu Fuss
146854;1;2.0;0.0;Zu Fuss
146855;3;3.0;0.0;Zu Fuss
146858;4;6.55;1308.8536275910324;Auto
146871;3;2.0;0.0;Zu Fuss
146872;1;8.47;0.0;Zu Fuss
146873;1;2.9;0.0;Zu Fuss
146874;1;1.0;0.0;Zu Fuss
146875;3;0.931;0.0;Zu Fuss
146877;1;5.584;919.5942905131039;Motorrad
146891;1;1.156;0.0;Zu Fuss
146891;2;4.021;0.0;Zu Fuss
146893;1;3.564;0.0;Zu Fuss
146895;1;0.513;0.0;Zu Fuss
146895;2;0.508;0.0;Zu Fuss
146901;1;1.5;0.0;Zu Fuss
146904;1;2.386;0.0;Zu Fuss
146907;1;2.0;0.0;Zu Fuss
146907;2;2.0;0.0;Zu Fuss
146912;1;8.0;1036.7088417455993;Anderes
146924;2;15.789;3307.1429909270955;Auto
146924;3;3.772;0.0;Zu Fuss
146933;1;17.343;0.0;Zu Fuss
146937;5;2.0;0.0;Zu Fuss
146948;1;0.58;0.0;Zu Fuss
146959;4;2.0;0.0;Zu Fuss
146969;1;0.299;0.0;Zu Fuss
146972;6;8.81;1580.396705303523;Auto
146973;1;1.596;0.0;Zu Fuss
146978;3;2.22;398.2384433341454;Auto
146981;1;3.008;0.0;Zu Fuss
146981;2;8.784;0.0;Zu Fuss
146981;3;10.908;0.0;Zu Fuss
146983;1;2.5;0.0;Zu Fuss
146987;1;0.748;4.173863488696;Velo
146987;3;0.433;0.0;Zu Fuss
146992;3;1.0;0.0;Zu Fuss
146994;3;0.292;0.0;Zu Fuss
146994;4;0.59;0.0;Zu Fuss
146998;3;6.181;796.8718051076722;Auto
147001;1;9.644;2020.0194442017169;Auto
147005;1;0.5;0.0;Zu Fuss
147005;2;8.138;0.0;Zu Fuss
147007;1;9.282;105.12658585938598;E-Bike_25
147008;1;8.132;1624.9767480259964;Auto
147009;1;1.5;0.0;Zu Fuss
147013;1;130.216;19897.57526976188;Auto
147017;1;0.2;0.0;Zu Fuss
147021;1;13.189;73.59503416097799;Velo
147021;2;5.521;30.807353370441998;Velo
147024;5;0.243;0.0;Zu Fuss
147034;1;4.624;923.9907135848754;Auto
147035;3;3.663;657.0934315013399;Auto
147038;1;21.91;3321.341563277905;Auto
147039;1;2.206;0.0;Zu Fuss
147045;1;2.0;0.0;Zu Fuss
147047;3;1.866;0.0;Zu Fuss
147062;1;0.138;0.0;Zu Fuss
147063;1;3.431;442.33411475884543;Auto
147066;1;0.265;46.43650819498831;Auto
147072;1;1.752;9.776215016303999;Velo
147072;2;0.788;4.397064744775999;Velo
147076;1;1.5;0.0;Zu Fuss
147076;2;1.0;0.0;Zu Fuss
147082;1;6.628;0.0;Zu Fuss
147096;1;2.93;0.0;Zu Fuss
147097;5;3.575;460.8989974534749;Auto
147121;1;6.208;1240.5134839824625;Auto
147121;2;2.189;437.41688409111;Auto
147125;1;2.159;235.320314668286;Auto
147144;4;3.35;0.0;Zu Fuss
147153;3;2.0;0.0;Zu Fuss
147168;1;13.45;0.0;Zu Fuss
147179;5;2.0;91.46288012199999;Fahrzeugähnliche Geräte
147184;5;1.054;5.881353097708;Velo
147191;3;1.528;8.526287982256;Velo
147192;1;0.332;0.0;Zu Fuss
147193;1;1.5;0.0;Zu Fuss
147202;1;12.0;1555.063262618399;Anderes
147203;4;2.5;0.0;Zu Fuss
147204;3;1.667;216.02420489873927;Auto
147208;2;3.708;0.0;Zu Fuss
147208;4;8.17;0.0;Zu Fuss
147219;1;3.822;0.0;Zu Fuss
147236;1;5.012;1001.5228063337793;Auto
147244;1;0.918;0.0;Zu Fuss
147247;1;8.498;0.0;Zu Fuss
147266;1;2.758;0.0;Zu Fuss
147281;2;1.611;256.408033435126;Auto
147284;1;1.0;0.0;Zu Fuss
147293;1;1.493;8.330986883186;Velo
147294;5;2.713;549.7513272395258;Auto
147317;1;0.5;2.7900157009999997;Velo
147318;1;4.355;0.0;Zu Fuss
147323;1;1.161;0.0;Zu Fuss
147323;5;1.0;0.0;Zu Fuss
147323;6;3.484;467.44613197464;Bus
147325;3;2.0;0.0;Zu Fuss
147332;6;3.85;0.0;Zu Fuss
147352;1;101.617;18420.67369229116;Auto
147354;3;4.929;1032.4218001317154;Auto
147356;1;0.505;0.0;Zu Fuss
147356;3;0.2;0.0;Zu Fuss
147356;4;0.2;0.0;Zu Fuss
147392;1;8.028;0.0;Zu Fuss
147411;1;9.278;0.0;Zu Fuss
147433;2;2.124;430.3987537990243;Auto
147441;4;3.952;692.5172844777125;Auto
147452;4;0.1;0.0;Zu Fuss
147457;3;1.5;0.0;Zu Fuss
147467;1;2.5;0.0;Zu Fuss
147474;2;13.61;1783.4868840801028;Auto
147474;3;4.836;0.0;Zu Fuss
147474;4;6.712;879.556500069482;Auto
147477;1;2.0;0.0;Zu Fuss
147478;1;12.372;2591.4227046519745;Auto
147489;5;8.154;1707.9260211552053;Auto
147493;1;2.5;0.0;Zu Fuss
147495;1;36.157;7573.397246370953;Auto
147495;2;3.244;679.4839358140159;Auto
147499;1;4.673;0.0;Zu Fuss
147502;1;0.077;0.0;Zu Fuss
147505;3;6.216;0.0;Zu Fuss
147506;1;1.0;0.0;Zu Fuss
147507;1;4.203;988.7538796476936;Auto
147507;5;3.998;22.308965545196;Velo
147514;1;47.043;9400.366595841975;Auto
147514;2;3.0;0.0;Zu Fuss
147534;1;4.0;240.12144084;Seilbahn
147539;1;0.8;0.0;Zu Fuss
147542;5;2.562;0.0;Zu Fuss
147542;6;6.514;36.348324552628;Velo
147545;2;0.563;117.92523300348056;Auto
147554;2;15.851;739.524706676382;Reisecar
147555;1;0.715;0.0;Zu Fuss
147562;5;2.0;0.0;Zu Fuss
147565;1;53.02;11105.49885229936;Auto
147567;5;2.5;0.0;Zu Fuss
147583;1;6.199;1256.1402423729526;Auto
147587;1;3.634;0.0;Zu Fuss
147588;1;3.0;0.0;Zu Fuss
147592;1;2.5;0.0;Zu Fuss
147598;3;18.566;3888.809726363446;Auto
147615;1;2.802;491.00036212210284;Auto
147615;6;1.0;0.0;Zu Fuss
147642;1;15.977;2421.9568305107755;Auto
147642;2;1.0;0.0;Zu Fuss
147645;3;8.229;1441.985003534184;Auto
147655;3;0.5;0.0;Zu Fuss
147657;2;0.37;2.06461161874;Velo
147658;1;2.0;0.0;Zu Fuss
147664;2;1.21;0.0;Zu Fuss
147664;4;3.147;17.560358822093995;Velo
147664;5;0.301;1.6795894520019998;Velo
147665;1;0.084;0.0;Zu Fuss
147666;1;0.24;0.0;Zu Fuss
147668;1;0.343;0.0;Zu Fuss
147671;3;2.164;0.0;Zu Fuss
147672;1;5.556;1110.2275961672942;Auto
147672;5;2.038;0.0;Zu Fuss
147675;1;0.872;113.00126375027033;Auto
147676;3;4.152;0.0;Zu Fuss
147681;3;1.884;10.512779161367998;Velo
147692;1;2.5;0.0;Zu Fuss
147695;1;4.849;625.1466401823496;Auto
147695;3;0.5;0.0;Zu Fuss
147702;5;2.9;0.0;Zu Fuss
147712;3;2.5;0.0;Zu Fuss
147719;1;2.186;0.0;Zu Fuss
147722;5;0.3;0.0;Zu Fuss
147723;1;4.402;0.0;Zu Fuss
147731;1;3.454;0.0;Zu Fuss
147734;1;2.0;0.0;Zu Fuss
147735;3;4.022;704.7835319254452;Auto
147736;1;1.0;0.0;Zu Fuss
147741;1;2.0;0.0;Zu Fuss
147748;4;1.45;0.0;Zu Fuss
147754;5;0.334;0.0;Zu Fuss
147766;1;0.652;0.0;Zu Fuss
147769;2;0.615;79.28751984164673;Auto
147772;1;2.098;0.0;Zu Fuss
147785;1;2.581;0.0;Zu Fuss
147796;1;1.199;210.1032955690226;Auto
147796;2;9.532;0.0;Zu Fuss
147796;4;17.69;3099.855962148465;Auto
147823;1;4.075;814.2867988448027;Auto
147823;4;0.2;0.0;Zu Fuss
147834;3;2.0;0.0;Zu Fuss
147838;3;2.0;0.0;Zu Fuss
147839;1;5.0;0.0;Zu Fuss, Zu Fuss
147848;3;2.0;0.0;Zu Fuss
147856;3;5.311;1249.410386583131;Auto
147856;4;8.871;0.0;Zu Fuss
147859;3;1.789;0.0;Zu Fuss
147862;1;0.9;0.0;Zu Fuss
147867;1;0.113;0.0;Zu Fuss
147875;1;2.9;0.0;Zu Fuss
147875;2;12.722;1432.944747275253;Auto
147878;1;0.427;89.43885345024192;Auto
147883;1;1.5;0.0;Zu Fuss
147883;4;1.5;0.0;Zu Fuss
147883;5;2.0;0.0;Zu Fuss
147886;1;1.332;233.40916571971485;Auto
147903;1;13.157;2360.190630156464;Auto
147903;3;1.228;0.0;Zu Fuss
147905;1;1.035;187.620154811905;Auto
147919;1;2.9;16.182091065799998;Velo
147924;1;1.49;261.09583853031165;Auto
147931;1;0.47;0.0;Zu Fuss
147932;1;2.0;0.0;Zu Fuss
147936;3;1.405;0.0;Zu Fuss
147942;1;67.422;14122.122663518057;Auto
147947;1;0.6;0.0;Zu Fuss
147947;3;2.876;602.4031440817231;Auto
147948;3;2.561;464.24658596453014;Auto
147951;3;1.525;267.228962254178;Auto
147991;1;5.012;0.0;Zu Fuss
147991;2;4.72;0.0;Zu Fuss
147999;3;0.831;0.0;Zu Fuss
148002;1;2.184;0.0;Zu Fuss
148003;1;14.318;2278.864197842417;Auto
148003;3;1.652;75.54833898077199;Fahrzeugähnliche Geräte
148018;1;6.64;0.0;Zu Fuss
148018;2;9.082;50.677845192964;Velo
148025;1;3.88;0.0;Zu Fuss
148027;3;9.666;0.0;Zu Fuss
148027;4;11.724;132.78432370345197;E-Bike_25
148042;4;2.506;0.0;Zu Fuss
148068;1;1.911;381.86553928648294;Auto
148068;2;1.0;0.0;Zu Fuss
148069;3;1.5;0.0;Zu Fuss
148071;1;3.362;0.0;Zu Fuss
148086;1;5.456;0.0;Zu Fuss
148088;5;2.9;0.0;Zu Fuss
148093;3;0.3;0.0;Zu Fuss
148106;1;6.802;0.0;Zu Fuss
148113;1;2.827;0.0;Zu Fuss
148114;3;1.0;0.0;Zu Fuss
148129;1;1.5;0.0;Zu Fuss
148136;1;0.3;0.0;Zu Fuss
148139;1;2.0;0.0;Zu Fuss
148142;1;4.398;0.0;Zu Fuss
148149;1;0.814;4.542145561227999;Velo
148152;1;0.05;0.0;Zu Fuss
148161;1;4.28;0.0;Zu Fuss
148175;3;1.212;0.0;Zu Fuss
148179;1;0.844;0.0;Zu Fuss
148214;1;3.538;536.326173020412;Auto
148221;1;0.23;0.0;Zu Fuss
148221;5;0.033;0.0;Zu Fuss
148223;3;5.0;0.0;Zu Fuss
148239;1;4.813;54.51133998504899;E-Bike_25
148251;1;19.534;3422.983966343025;Auto
148259;3;8.008;0.0;Zu Fuss
148262;1;0.33;0.0;Zu Fuss
148262;2;0.33;0.0;Zu Fuss
148266;1;9.282;1407.0603555611829;Auto
148266;3;1.0;0.0;Zu Fuss
148271;6;2.0;0.0;Zu Fuss
148275;5;1.791;0.0;Zu Fuss
148288;4;3.221;577.8045162068839;Auto
148291;2;0.364;0.0;Zu Fuss
148291;5;0.4;0.0;Zu Fuss
148292;1;0.781;0.0;Zu Fuss
148295;2;0.679;0.0;Zu Fuss
148295;3;0.808;0.0;Zu Fuss
148303;3;2.0;0.0;Zu Fuss
148319;1;1.896;0.0;Zu Fuss
148321;1;2.5;0.0;Zu Fuss
148355;3;1.0;0.0;Zu Fuss
148355;4;2.752;493.67216038539095;Auto
148359;6;0.536;0.0;Zu Fuss
148363;3;0.511;0.0;Zu Fuss
148386;1;8.892;0.0;Zu Fuss
148396;3;2.0;0.0;Zu Fuss
148401;5;22.259;4662.340606437787;Auto
148405;3;2.0;0.0;Zu Fuss
148409;1;7.73;0.0;Zu Fuss
148417;1;2.422;0.0;Zu Fuss
148428;3;7.288;1200.215470855928;Motorrad
148431;1;5.596;0.0;Zu Fuss
148434;1;16.344;0.0;Zu Fuss
148434;2;2.0;0.0;Zu Fuss
148439;4;2.0;0.0;Zu Fuss
148442;1;4.192;986.1661345427387;Auto
148442;3;1.0;0.0;Zu Fuss
148447;5;4.205;23.464032045409997;Velo
148462;4;2.0;0.0;Zu Fuss
148468;1;88.656;15535.37762465994;Auto
148469;3;0.524;0.0;Zu Fuss
148481;1;2.5;0.0;Zu Fuss
148483;1;2.768;0.0;Zu Fuss
148499;1;2.0;0.0;Zu Fuss
148502;4;5.913;1238.5291345463245;Auto
148508;3;4.238;0.0;Zu Fuss
148509;2;1.492;261.446302743104;Auto
148521;1;2.5;0.0;Zu Fuss
148521;6;2.5;0.0;Zu Fuss
148535;1;1.0;0.0;Zu Fuss
148539;1;14.396;1063.6311424363666;Auto, Zu Fuss
148551;1;5.238;1097.1445301460592;Auto
148551;3;3.556;744.8350418479164;Auto
148553;1;66.287;8590.039874098818;Auto
148559;3;1.948;0.0;Zu Fuss
148567;1;1.5;0.0;Zu Fuss
148578;1;2.048;0.0;Zu Fuss
148591;4;1.0;0.0;Zu Fuss
148591;5;1.5;0.0;Zu Fuss
148594;1;7.514;0.0;Zu Fuss
148596;5;0.05;0.0;Zu Fuss
148599;3;2.5;0.0;Zu Fuss
148602;3;85.484;17905.365218595973;Auto
148607;4;9.62;53.67990208723999;Velo
148615;1;2.122;0.0;Zu Fuss
148621;5;0.98;5.46843077396;Velo
148661;1;5.0;0.0;Zu Fuss
148662;2;0.501;0.0;Zu Fuss
148662;3;0.215;0.0;Zu Fuss
148663;4;2.49;521.55209623209;Auto
148669;1;2.0;0.0;Zu Fuss
148682;3;8.042;0.0;Zu Fuss
148691;1;0.6;0.0;Zu Fuss
148695;3;2.0;0.0;Zu Fuss
148707;1;4.972;0.0;Zu Fuss
148707;4;2.0;0.0;Zu Fuss
148718;1;3.264;0.0;Zu Fuss
148719;3;1.522;0.0;Zu Fuss
148724;2;0.328;0.0;Zu Fuss
148728;1;25.823;144.09315089384597;Velo, Velo
148732;3;2.297;402.50814839203076;Auto
148734;1;3.464;0.0;Zu Fuss
148735;1;2.0;0.0;Zu Fuss
148736;4;3.672;0.0;Zu Fuss
148746;5;1.637;69.96885335222301;Tram
148756;1;5.536;0.0;Zu Fuss
148759;3;1.463;0.0;Zu Fuss
148762;6;3.969;601.6615547535374;Auto
148763;5;17.796;1939.6759239633245;Auto
148786;2;5.232;566.3501678724613;Auto, Zu Fuss
148787;3;1.0;0.0;Zu Fuss
148797;1;2.0;0.0;Zu Fuss
148799;1;4.759;996.813825690167;Auto
148799;3;2.0;0.0;Zu Fuss
148804;1;1.284;0.0;Zu Fuss
148804;3;1.736;304.2029367037725;Auto
148806;7;2.5;0.0;Zu Fuss
148817;1;1.057;0.0;Zu Fuss
148829;1;2.438;0.0;Zu Fuss
148842;1;1.366;0.0;Zu Fuss
148845;1;3.52;0.0;Zu Fuss
148848;1;4.276;0.0;Zu Fuss
148848;2;3.99;0.0;Zu Fuss
148848;3;0.064;0.0;Zu Fuss
148855;3;2.0;0.0;Zu Fuss
148862;4;4.482;43.951422830724006;E-Bike_45
148872;1;29.863;4526.938525977548;Auto
148873;1;4.014;45.46198186162199;E-Bike_25
148873;7;0.129;0.0;Zu Fuss
148873;10;0.868;0.0;Zu Fuss
148878;1;2.0;91.46288012199999;Fahrzeugähnliche Geräte
148885;5;2.818;0.0;Zu Fuss
148885;6;2.703;566.166793620618;Auto
148893;1;2.0;0.0;Zu Fuss
148893;4;1.0;0.0;Zu Fuss
148893;5;1.0;0.0;Zu Fuss
148899;2;0.773;0.0;Zu Fuss
148902;1;0.7;0.0;Zu Fuss
148906;3;2.5;0.0;Zu Fuss
148918;5;2.5;0.0;Zu Fuss
148926;1;3.138;0.0;Zu Fuss
148931;1;0.675;3.76652119635;Velo
148934;1;2.0;0.0;Zu Fuss
148934;2;2.0;0.0;Zu Fuss
148943;1;1.0;0.0;Zu Fuss
148954;3;15.458;2802.1568628815726;Auto
148954;5;1.0;0.0;Zu Fuss
148964;1;9.65;0.0;Zu Fuss
148966;1;1.0;0.0;Zu Fuss
148966;2;2.0;0.0;Zu Fuss
148966;3;3.974;0.0;Zu Fuss
148966;4;1.0;0.0;Zu Fuss
148971;1;13.35;2667.663500509967;Auto
148983;3;1.097;6.121294447993999;Velo
148986;3;2.0;0.0;Zu Fuss
149005;1;19.961;111.38300681532198;Velo
149007;1;2.0;0.0;Zu Fuss
149007;2;2.0;0.0;Zu Fuss
149007;4;10.734;0.0;Zu Fuss
149007;6;1.0;0.0;Zu Fuss
149021;5;2.0;0.0;Zu Fuss
149033;2;1.164;6.495156551927999;Velo
149033;5;4.408;923.2938314020291;Auto
149052;1;22.562;5307.700459817098;Auto
149055;1;2.414;0.0;Zu Fuss
149058;1;1.826;0.0;Zu Fuss
149074;1;3.846;0.0;Zu Fuss
149074;6;0.5;0.0;Zu Fuss
149076;1;0.117;0.0;Zu Fuss
149076;3;0.4;0.0;Zu Fuss
149079;1;0.3;0.0;Zu Fuss
149084;3;2.5;13.950078504999999;Velo
149108;1;0.486;0.0;Zu Fuss
149116;2;10.202;0.0;Zu Fuss
149131;1;0.18;23.325948939275985;Anderes
149134;1;3.0;0.0;Zu Fuss
149138;3;19.137;1835.4459989079396;Auto
149141;1;6.567;846.6360045529985;Auto
149143;4;2.9;0.0;Zu Fuss
149143;5;2.9;0.0;Zu Fuss
149148;2;2.0;0.0;Zu Fuss
149151;1;1.0;0.0;Zu Fuss
149151;2;2.0;0.0;Zu Fuss
149151;3;1.0;0.0;Zu Fuss
149154;3;10.868;0.0;Zu Fuss
149157;1;1.0;0.0;Zu Fuss
149157;2;0.894;10.125314345861998;E-Bike_25
149162;2;1.208;0.0;Zu Fuss
149163;1;7.215;1264.2996476484552;Auto
149163;3;1.16;0.0;Zu Fuss
149164;1;4.923;892.4193450618437;Auto
149168;3;2.0;0.0;Zu Fuss
149177;1;2.0;0.0;Zu Fuss
149177;2;0.387;0.0;Zu Fuss
149184;1;4.0;0.0;Zu Fuss
149189;1;2.0;0.0;Zu Fuss
149192;1;97.443;22923.42238746376;Auto
149223;1;0.282;0.0;Zu Fuss
149241;1;4.4;0.0;Zu Fuss
149241;2;15.36;3069.311712946299;Auto
149251;3;0.6;0.0;Zu Fuss
149255;4;2.0;0.0;Zu Fuss
149257;1;38.416;7676.476482066732;Auto
149284;1;30.42;5009.6809307680205;Motorrad
149294;1;0.263;0.0;Zu Fuss
149303;3;1.115;0.0;Zu Fuss
149314;5;0.5;0.0;Zu Fuss
149334;1;6.252;0.0;Zu Fuss
149334;2;1.0;0.0;Zu Fuss
149334;3;0.1;0.0;Zu Fuss
149358;1;3.33;0.0;Zu Fuss
149361;1;8.9;1559.5657469260225;Auto
149361;4;2.0;0.0;Zu Fuss
149364;1;2.582;0.0;Zu Fuss
149364;2;0.27;0.0;Zu Fuss
149382;1;0.842;4.698386440484;Velo
149382;3;0.538;0.0;Zu Fuss
149389;1;37.924;6036.013817500756;Auto
149389;3;5.151;501.51565074741274;Auto, Zu Fuss
149408;1;4.468;0.0;Zu Fuss
149412;4;1.034;209.5255703522557;Auto
149418;5;6.3;0.0;Zu Fuss
149418;6;1.311;7.315421168021999;Velo
149426;1;8.162;0.0;Zu Fuss
149429;4;1.909;183.09381888045445;Auto
149449;3;1.776;9.910135769952;Velo
149468;3;2.0;0.0;Zu Fuss
149479;1;2.0;0.0;Zu Fuss
149481;1;2.746;0.0;Zu Fuss
149482;1;3.39;677.4066866463512;Auto
149484;2;1.692;0.0;Zu Fuss
149485;1;6.844;0.0;Zu Fuss
149494;1;1.72;0.0;Zu Fuss
149496;3;9.772;0.0;Zu Fuss
149497;2;3.0;0.0;Zu Fuss
149497;3;0.607;0.0;Zu Fuss
149505;1;3.977;696.898087137617;Auto
149511;1;0.642;0.0;Zu Fuss
149534;1;3.224;0.0;Zu Fuss
149536;1;40.742;8533.76526292683;Auto
149538;1;12.0;548.7772807319999;Fahrzeugähnliche Geräte
149538;2;10.754;2252.5185714377085;Auto
149546;5;2.284;0.0;Zu Fuss
149546;6;2.284;0.0;Zu Fuss
149551;1;3.0;0.0;Zu Fuss
149551;2;48.262;5260.319141510337;Auto
149551;3;12.374;1348.7047585481107;Auto
149551;4;13.038;1421.077472276569;Auto
149551;5;135.343;14751.7171598656;Auto
149558;5;4.256;0.0;Zu Fuss
149563;1;0.5;0.0;Zu Fuss
149576;2;0.599;0.0;Zu Fuss
149582;1;6.172;1250.6690717738124;Auto
149582;2;0.168;34.04283928353865;Auto
149591;5;0.223;0.0;Zu Fuss
149602;3;9.383;1209.682599470197;Auto
149602;5;14.262;1838.6969235472611;Auto
149616;2;5.263;954.0530191063343;Auto
149631;1;4.172;0.0;Zu Fuss
149632;1;10.728;0.0;Zu Fuss
149635;3;1.838;278.6228111960196;Auto
149637;1;4.742;0.0;Zu Fuss
149656;1;1.946;0.0;Zu Fuss
149672;3;12.262;1580.8513305662962;Auto
149679;1;5.052;1058.1852169335414;Auto
149709;2;0.301;47.90739792921969;Auto
149711;1;0.452;0.0;Zu Fuss
149721;1;1.265;0.0;Zu Fuss
149721;2;2.244;244.58489398593508;Auto
149731;1;2.8;0.0;Zu Fuss
149741;3;3.696;647.6578652402898;Auto
149743;3;1.488;8.303086726176;Velo
149754;5;2.5;0.0;Zu Fuss
149761;7;0.061;0.0;Zu Fuss
149783;6;8.0;0.0;Zu Fuss
149795;3;9.051;989.5010625781673;Auto, Zu Fuss
149804;1;32.34;5862.450054702424;Auto
149805;1;4.69;0.0;Zu Fuss
149807;1;23.108;4617.555668148638;Auto
149821;1;3.702;0.0;Zu Fuss
149829;1;2.0;0.0;Zu Fuss
149847;3;0.396;0.0;Zu Fuss, Zu Fuss
149852;1;68.801;7498.968489806737;Auto
149852;2;3.208;0.0;Zu Fuss
149853;1;2.076;0.0;Zu Fuss
149864;1;32.266;7590.562141497139;Auto
