HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
158438;3;0.25;0.0;Zu Fuss
158438;4;0.25;0.0;Zu Fuss
158444;2;2.047;0.0;Zu Fuss
158444;3;2.047;0.0;Zu Fuss
158463;1;32.885;6888.048467707741;Auto
158463;2;32.702;6849.71753051478;Auto
158476;2;60.888;12338.097608905362;Auto
158476;3;63.887;12945.80281730615;Auto
158494;1;2.202;336.47524685150563;Auto
158494;2;2.202;336.47524685150563;Auto
158494;3;0.382;0.0;Zu Fuss
158494;4;0.382;0.0;Zu Fuss
158503;1;5.695;31.778278834389997;Velo
158503;2;0.661;3.688400756722;Velo
158503;3;6.691;37.33599011078199;Velo
158538;2;9.839;0.0;Zu Fuss
158538;3;3.422;459.12763020012005;Bus, Bus
158544;1;57.219;10026.605895883155;Auto
158544;2;57.493;10074.619493035709;Auto
158549;4;29.631;5921.0140212442575;Auto
158562;2;4.757;0.0;Zu Fuss
158562;3;1.0;0.0;Zu Fuss
158562;4;13.325;1503.439816929492;Zu Fuss, Auto
158562;6;18.95;3399.3777032351595;Auto
158562;7;1.772;317.8732079225701;Auto
158562;8;1.534;275.1791766101707;Auto
158568;7;11.322;2371.491097807117;Auto
158568;8;11.425;2393.0653411452317;Auto
158575;2;1.5;0.0;Zu Fuss
158577;5;0.19;1.0602059663799999;Velo
158577;6;0.191;1.065785997782;Velo
158591;1;2.0;0.0;Zu Fuss
158594;1;37.120999999999995;2116.7541524044586;Auto, Zu Fuss
158596;3;0.108;0.0;Zu Fuss
158596;4;0.108;0.0;Zu Fuss
158601;1;0.324;0.0;Zu Fuss
158601;2;0.324;0.0;Zu Fuss
158604;1;1.206;139.80449756532002;Zu Fuss, Bus
158604;2;1.329;156.30733173090002;Bus, Zu Fuss
158608;1;6.5;0.0;Zu Fuss
158617;3;2.8;0.0;Zu Fuss
158627;2;2.0;0.0;Zu Fuss
158634;1;0.984;0.0;Zu Fuss
158636;1;0.846;0.0;Zu Fuss
158638;3;5.0;0.0;Zu Fuss
158641;2;1.754;0.0;Zu Fuss
158645;2;2.373;497.0454314693773;Auto
158645;4;1.952;408.8633300582488;Auto
158654;2;2.524;14.083999258648;Velo
158654;3;0.353;1.9697510849059998;Velo
158662;3;7.572;0.0;Zu Fuss
158689;1;4.133;450.47654493933584;Auto
158689;2;3.927;428.02356447538637;Auto
158691;4;8.604;0.0;Zu Fuss
158698;1;2.468;13.771517500135998;Velo
158698;2;2.468;13.771517500135998;Velo
158701;1;20.199;4230.855739675496;Auto
158701;2;29.732;6227.6252711536135;Auto
158702;3;30.635;5553.375306920492;Auto
158702;4;59.708;10823.59826426012;Auto
158719;1;0.273;0.0;Zu Fuss
158719;2;1.591;0.0;Zu Fuss
158719;3;1.669;0.0;Zu Fuss
158729;3;45.999;520.978002903027;E-Bike_25
158729;4;28.121000000000002;5890.187348651647;Auto, Auto
158735;1;1.278;0.0;Zu Fuss
158749;6;0.427;0.0;Zu Fuss
158751;1;95.663;533.802544009526;Velo
158759;1;4.699;26.220567557997995;Velo
158759;2;4.758;26.549789410716;Velo
158762;1;1.25;0.0;Zu Fuss
158762;2;1.25;0.0;Zu Fuss
158765;3;1.0;0.0;Zu Fuss
158765;4;0.574;116.31303421875702;Auto
158765;5;0.597;120.97366102543197;Auto
158768;4;4.394;671.4224498935131;Auto
158768;7;4.149;633.9853765608069;Auto
158772;3;5.591;680.9702110627285;Zu Fuss, Auto
158772;4;5.445;701.9846268906772;Auto
158774;3;2.692;30.489201587315996;E-Bike_25
158776;6;0.2;0.0;Zu Fuss
158778;3;3.844;0.0;Zu Fuss
158778;4;5.872;66.50542040145599;E-Bike_25
158787;2;0.963;0.0;Zu Fuss
158789;1;0.193;8.826167931772998;Fahrzeugähnliche Geräte
158789;2;0.193;8.826167931772998;Fahrzeugähnliche Geräte
158794;1;0.291;0.0;Zu Fuss
158794;2;0.291;0.0;Zu Fuss
158797;1;20.242;2367.526378579932;Auto, Zu Fuss
158797;4;4.6;0.0;Zu Fuss
158802;3;7.052;0.0;Zu Fuss
158802;4;0.368;0.0;Zu Fuss
158802;5;0.368;0.0;Zu Fuss
158805;1;58.043;7606.09325588989;Auto
158805;2;58.691;7691.008722523536;Auto
158807;3;0.1;0.0;Zu Fuss
158807;4;0.1;0.0;Zu Fuss
158825;1;1.435;0.0;Zu Fuss
158825;3;2.907;0.0;Zu Fuss
158832;1;3.785;0.0;Zu Fuss
158832;2;5.999;0.0;Zu Fuss
158832;3;0.5;0.0;Zu Fuss
158835;2;4.586;541.6601288579054;Auto, Zu Fuss
158845;1;1.0;0.0;Zu Fuss
158851;1;4.264;0.0;Zu Fuss
158856;1;1.022;0.0;Zu Fuss
158856;2;1.168;0.0;Zu Fuss
158859;2;1.383;0.0;Zu Fuss
158861;3;1.175;0.0;Zu Fuss
158861;4;1.175;0.0;Zu Fuss
158875;1;0.4;51.83544208727997;Anderes
158875;2;0.4;51.83544208727997;Anderes
158878;5;1.0;0.0;Zu Fuss
158881;8;4.246;848.4568706490877;Auto
158881;9;4.11;821.280673190709;Auto
158888;1;43.598;7639.769374660756;Auto
158889;2;0.381;0.0;Zu Fuss
158889;5;4.116;0.0;Zu Fuss
158895;2;0.452;65.18634357937982;Zu Fuss, Auto
158895;3;1.696;297.19365244792516;Auto
158912;1;2.0;0.0;Zu Fuss
158922;1;3.066;0.0;Zu Fuss
158923;1;2.714;0.0;Zu Fuss
158926;1;2.232;0.0;Zu Fuss
158932;1;1.996;0.0;Zu Fuss
158932;2;1.5;0.0;Zu Fuss
158938;1;9.0;411.58296054899995;Fahrzeugähnliche Geräte
158946;5;0.14;0.0;Zu Fuss
158946;6;0.14;0.0;Zu Fuss
158949;1;1.5;0.0;Zu Fuss
158953;3;54.269;8226.649260498796;Auto
158953;4;42.42;6430.456828582782;Auto
158961;1;1.0;0.0;Zu Fuss
158961;2;1.0;0.0;Zu Fuss
158961;3;1.5;0.0;Zu Fuss
158961;4;0.5;0.0;Zu Fuss
158973;3;4.167;0.0;Zu Fuss
158984;3;4.126;0.0;Zu Fuss
158986;1;3.635;578.5494733312743;Auto
158986;2;3.605;573.7746496173986;Auto
158988;1;5.0;0.0;Zu Fuss
158989;1;3.27;0.0;Zu Fuss
158989;2;2.656;0.0;Zu Fuss
158989;3;0.532;0.0;Zu Fuss
158989;4;0.532;0.0;Zu Fuss
159004;1;2.646;0.0;Zu Fuss
159012;1;5.916;0.0;Zu Fuss
159013;1;5.222;0.0;Zu Fuss
159021;3;2.254;0.0;Zu Fuss
159026;4;4.868;882.449191907588;Auto
159026;5;4.788;867.9471509559431;Auto
159026;6;5.0;0.0;Zu Fuss
159084;1;0.5;0.0;Zu Fuss
159084;8;2.5;0.0;Zu Fuss
159084;9;0.2;0.0;Zu Fuss
159093;1;60.495999999999995;1722.4551457310163;Zu Fuss, Bus, Zu Fuss, Zug, Zu Fuss
159093;2;72.055;1756.9714148502899;Zu Fuss, Zug, Zug, Zu Fuss, Bus, Zu Fuss
159093;3;2.0;0.0;Zu Fuss
159096;1;1.394;0.0;Zu Fuss
159096;2;1.394;0.0;Zu Fuss
159097;3;2.603;394.5893240169962;Auto
159097;4;2.534;384.1295993311826;Auto
159099;1;1.314;0.0;Zu Fuss
159099;4;1.5;0.0;Zu Fuss
159102;1;1.0;0.0;Zu Fuss
159102;2;2.0;0.0;Zu Fuss
159105;2;1.999;470.2638604367688;Auto
159105;4;1.999;470.2638604367688;Auto
159106;1;3.241;347.8952924635096;Auto, Zu Fuss
159106;2;1.729;345.4973926877703;Auto
159112;1;30.737;6438.131237705119;Auto
159112;2;29.31;6139.233711069299;Auto
159127;1;1.564;280.5607771957673;Auto
159127;2;1.956;350.88035818089566;Auto
159156;3;3.68;745.7002890679894;Auto
159156;4;4.435;898.6904298957968;Auto
159157;5;0.8;0.0;Zu Fuss
159157;6;0.8;0.0;Zu Fuss
159175;1;40.184;8029.767049025656;Auto
159175;4;2.402;0.0;Zu Fuss
159182;1;1.422;257.77377791548685;Auto
159182;4;1.472;266.83755351026485;Auto
159186;1;4.434;571.6436796387993;Auto
159186;3;0.959;123.6369618343727;Auto
159189;4;1.5;0.0;Zu Fuss
159201;1;1.784;200.94115934122397;Auto
159201;2;1.823;205.33393132233815;Auto
159205;3;0.876;0.0;Zu Fuss
159213;1;45.409;417.340074887096;Velo, Zug, Zu Fuss, Tram, Zu Fuss
159213;2;44.582;676.7010984227365;Auto, Zug, Velo
159215;5;2.289;0.0;Zu Fuss
159215;6;2.289;0.0;Zu Fuss
159217;2;3.132;0.0;Zu Fuss
159217;3;3.132;0.0;Zu Fuss
159222;3;3.774;790.4970326023724;Auto
159222;4;3.777;791.1254086219292;Auto
159222;5;7.761;1625.608762593273;Auto
159222;7;4.684;981.1044252012487;Auto
159224;1;19.305;107.72250621560998;Velo
159225;2;0.359;0.0;Zu Fuss
159225;6;1.9;0.0;Zu Fuss
159227;3;19.444;2506.7748549609414;Auto
159227;4;37.821;4875.989086066537;Auto
159235;3;3.028;0.0;Zu Fuss
159243;1;1.0;0.0;Zu Fuss
159243;4;1.0;0.0;Zu Fuss
159268;1;7.328;0.0;Zu Fuss
159281;2;0.5;0.0;Zu Fuss
159281;5;5.98;1197.1849853740453;Zu Fuss, Auto
159281;6;5.118;1204.0072224689259;Auto
159291;3;4.063;526.5185030015463;Auto
159291;4;4.282;554.898407544332;Auto
159299;1;66.226;13233.609212342551;Auto
159299;2;66.088;13206.03336492155;Auto
159308;4;2.881;16.076070469161998;Velo
159308;5;2.797;15.607347831394;Velo
159311;1;3.958;0.0;Zu Fuss
159311;2;252.894;2114.102542539918;Zu Fuss, Zug, Zug, Zu Fuss, Bus, Zu Fuss
159315;1;1.0;0.0;Zu Fuss
159315;3;36.689;3907.201724432577;Auto, Auto, Zu Fuss
159315;5;0.5;0.0;Zu Fuss
159315;6;0.2;0.0;Zu Fuss
159319;5;2.513;14.022618913225998;Velo
159319;6;3.348;18.681945133895997;Velo
159327;1;1.5;0.0;Zu Fuss
159336;1;3.132;0.0;Zu Fuss
159337;1;0.731;0.0;Zu Fuss
159337;2;0.731;0.0;Zu Fuss
159349;1;2.996;0.0;Zu Fuss
159349;2;2.996;0.0;Zu Fuss
159366;1;0.863;111.26037337128638;Auto
159366;2;1.08;139.23662020972108;Auto
159375;1;0.3;0.0;Zu Fuss
159375;2;0.3;0.0;Zu Fuss
159375;3;0.3;0.0;Zu Fuss
159378;4;2.565;0.0;Zu Fuss
159378;5;2.26;0.0;Zu Fuss
159382;1;0.684;0.0;Zu Fuss
159393;1;2.0;0.0;Zu Fuss
159393;2;14.524;0.0;Zu Fuss
159395;4;0.94;0.0;Zu Fuss
159402;5;0.432;0.0;Zu Fuss
159402;6;0.432;0.0;Zu Fuss
159409;3;1.892;0.0;Zu Fuss
159409;4;1.892;0.0;Zu Fuss
159421;2;1.626;0.0;Zu Fuss
159421;3;25.229;2419.7349169905633;Auto
159435;1;0.856;0.0;Zu Fuss
159435;2;0.856;0.0;Zu Fuss
159438;1;1.336;0.0;Zu Fuss
159438;2;5.876;1029.6638571839674;Auto
159438;3;1.97;0.0;Zu Fuss
159438;4;5.812;1018.4490023746116;Auto
159445;1;42.467;608.313524632578;Zu Fuss, Zug, Zu Fuss, Bus, Zu Fuss
159445;2;49.559000000000005;638.1560698683061;Bus, Zu Fuss, Zug, Zu Fuss
159457;3;1.546;0.0;Zu Fuss
159464;1;8.161;42.294577293222;Zu Fuss, Zug, Zu Fuss
159464;2;7.882000000000001;42.365553257802;Zug, Zu Fuss
159489;1;15.838;2775.3261011027353;Auto
159489;2;26.828;4069.590438944938;Zu Fuss, Auto
159493;2;32.257;6445.754422168539;Auto
159501;3;5.656;0.0;Zu Fuss
159506;1;2.0;11.160062803999999;Velo
159513;1;0.642;0.0;Zu Fuss
159514;1;4.0969999999999995;424.9275831998841;Auto, Zu Fuss
159514;2;2.39;484.2999159979605;Auto
159517;1;2.0;0.0;Zu Fuss
159537;1;1.2;0.0;Zu Fuss
159544;3;0.582;0.0;Zu Fuss
159544;4;0.582;0.0;Zu Fuss
159553;1;3.61;0.0;Zu Fuss
159554;3;1.981;22.436518701513;E-Bike_25
159554;4;1.98;22.425192846539996;E-Bike_25
159558;4;53.504;6933.508733594568;Auto
159569;2;7.999;1036.579253140381;Auto
159569;4;8.969;1162.280200202035;Auto
159573;1;2.947;446.7363572332262;Auto
159573;2;4.159;630.4636951927342;Auto
159573;3;2.209;334.86278015887234;Auto
159574;1;18.788;0.0;Zu Fuss
159597;1;1.112;0.0;Zu Fuss
159601;1;3.0;0.0;Zu Fuss
159602;1;9.762;0.0;Zu Fuss
159643;3;1.5;0.0;Zu Fuss
159647;2;0.277;0.0;Zu Fuss
159647;3;0.093;0.0;Zu Fuss
159648;1;29.873;6257.15894407278;Auto
159648;2;29.123;6100.064939183597;Auto
159649;2;0.414;0.0;Zu Fuss
159649;3;0.453;0.0;Zu Fuss
159671;3;2.8;0.0;Zu Fuss
159671;4;1.77;320.8576560551419;Auto
159671;5;1.921;348.2302583513715;Auto
159678;1;7.068;0.0;Zu Fuss
159681;1;0.4;0.0;Zu Fuss
159681;2;39.517;7596.746314523402;Auto, Zu Fuss
159681;3;33.959;6785.856540360897;Auto
159681;4;0.3;0.0;Zu Fuss
159684;1;0.739;0.0;Zu Fuss
159684;2;0.84;0.0;Zu Fuss
159698;1;20.0;2591.7721043639986;Anderes
159708;2;0.351;73.51999428813797;Auto
159709;1;2.305;467.07586040807485;Auto
159709;2;2.304;466.8732244599585;Auto
159714;3;3.662;0.0;Zu Fuss
159719;5;0.05;0.0;Zu Fuss
159719;6;0.05;0.0;Zu Fuss
159721;1;4.556;0.0;Zu Fuss
159723;1;1.5;0.0;Zu Fuss
159736;1;2.0;0.0;Zu Fuss
159747;1;1.361;238.4908968052041;Auto
159747;2;1.326;232.35777308133774;Auto
159776;3;8.219;1440.2326824702222;Auto
159776;4;8.168;1431.295845044017;Auto
159779;5;1.5;0.0;Zu Fuss
159797;1;1.294;0.0;Zu Fuss
159797;2;1.293;0.0;Zu Fuss
159803;2;6.117;780.5380059022334;Auto, Zu Fuss
159803;4;4.0760000000000005;567.0989862265013;Auto, Zu Fuss
159806;5;1.729;262.09947799669095;Auto
159806;6;2.151;326.07054781427536;Auto
159813;4;0.555;0.0;Zu Fuss
159818;5;1.674;0.0;Zu Fuss
159834;1;5.104;0.0;Zu Fuss
159834;2;1.734;0.0;Zu Fuss
159834;3;1.734;0.0;Zu Fuss
159838;2;0.222;0.0;Zu Fuss
159838;3;1.545;174.0213515595241;Auto
159838;4;2.478;0.0;Zu Fuss
159839;1;8.736;0.0;Zu Fuss
159839;2;0.62;0.0;Zu Fuss
159839;3;0.62;0.0;Zu Fuss
159846;2;39.65;457.706862740514;Zu Fuss, Zug, Zu Fuss, Bus, Zu Fuss
159864;1;2.0;0.0;Zu Fuss
159864;2;2.0;0.0;Zu Fuss
159869;2;1.746;225.0992026723824;Auto
159869;5;3.999;515.5622631654395;Auto
159873;1;2.0;0.0;Zu Fuss
159886;5;3.031;549.4460765554436;Auto
159886;6;3.006;544.9141887580545;Auto
159887;3;1.319;263.56915035001094;Auto
159888;4;2.0;0.0;Zu Fuss
159922;1;64.363;7747.329871570136;Auto, Zug
159922;2;63.164;7592.751438578048;Zug, Auto
159935;1;2.5;0.0;Zu Fuss
159935;2;5.857;448.39383340958506;Zu Fuss, Tram, Bus, Zu Fuss
159935;3;5.889;185.842745495092;Zu Fuss, Tram, Zu Fuss
159937;1;99.654;20873.39461763562;Auto
159937;2;98.915;20718.60465815148;Auto
159945;1;1.985;266.202658502795;Mofa
159945;2;2.147;287.92801400780894;Mofa
159957;1;2.761;578.3153966653816;Auto
159957;2;2.629;550.6668518048853;Auto
159957;3;1.375;288.0056756301701;Auto
159961;1;1.0;0.0;Zu Fuss
159961;2;1.0;0.0;Zu Fuss
159961;5;0.5;0.0;Zu Fuss
159965;1;9.194;1837.1908781789243;Auto
159965;2;13.012;2600.1226568266434;Auto
159965;3;9.194;1837.1908781789243;Auto
159965;4;9.443;1886.9472985255145;Auto
159965;5;0.1;0.0;Zu Fuss
159968;1;2.0;0.0;Zu Fuss
159968;2;2.262;0.0;Zu Fuss
159968;3;2.0;0.0;Zu Fuss
159968;4;1.5;0.0;Zu Fuss
159979;1;4.5;0.0;Zu Fuss
159987;1;64.988;4961.28180343387;Auto
159987;2;66.411;5069.915766723807;Auto
159994;4;0.824;0.0;Zu Fuss
159994;5;0.824;0.0;Zu Fuss
240017;2;4.7669999999999995;542.31264794532;Zu Fuss, Bus, Zu Fuss
240023;1;2.347;13.096333700493998;Velo
240023;4;9.689;1012.2609535531661;Velo, Zu Fuss, Bus, Zu Fuss
240023;5;9.121;1009.3872373811361;Zu Fuss, Bus, Zu Fuss, Velo
240025;1;0.075;0.0;Zu Fuss
240025;2;0.075;0.0;Zu Fuss
240046;4;4.279;1006.6328458273805;Auto
240046;5;4.223;993.4588707476111;Auto
240052;1;118.214;21206.017720857053;Auto
240052;2;67.32;12076.311714078678;Auto
240054;1;6.48;982.304579189449;Auto
240054;2;7.53;1141.4743026692208;Auto
240054;3;1.584;240.11889713519864;Auto
240055;1;0.5;0.0;Zu Fuss
240058;1;126.252;25228.303540553134;Auto, Auto
240058;2;6.09;1216.9341361876927;Auto
240058;3;25.132;5022.001430323333;Auto, Auto
240059;3;0.642;0.0;Zu Fuss
240059;4;0.643;0.0;Zu Fuss
240065;3;2.5;0.0;Zu Fuss
240075;1;1.394;0.0;Zu Fuss
240075;2;1.154;0.0;Zu Fuss
240075;3;1.154;0.0;Zu Fuss
240078;2;0.092;0.0;Zu Fuss
240078;3;56.464999999999996;9878.359533871984;Zu Fuss, Auto
240085;1;10.62;1319.5558863291;Zu Fuss, Bus, Bus, Zu Fuss
240085;2;9.481;733.1310705776121;Zu Fuss, Tram, Bus, Zu Fuss
240087;1;6.333;493.27837950525316;Auto, Zu Fuss
240087;2;1.93;338.1979653446318;Auto
240087;5;0.5;0.0;Zu Fuss
240094;3;1.054;0.0;Zu Fuss
240094;4;1.054;0.0;Zu Fuss
240094;5;1.614;0.0;Zu Fuss
240097;1;1.01;0.0;Zu Fuss
240097;2;1.01;0.0;Zu Fuss
240113;1;1.0;0.0;Zu Fuss
240113;3;5.967;1192.3556634863648;Auto
240113;5;1.032;206.21938071357948;Auto
240113;6;1.032;206.21938071357948;Auto
240113;7;1.034;206.6190306762027;Auto
240125;3;15.447000000000001;1995.8936918525164;Auto, Zu Fuss
240125;4;17.274;3026.9594058876532;Auto
240128;7;40.538;7348.546701222226;Auto
240128;8;29.798;5401.647703463908;Auto
240135;5;5.699;734.7310171992597;Auto
240139;1;4.17;632.1311875339509;Auto
240139;3;0.415;62.90993832771933;Auto
240145;6;2.264;0.0;Zu Fuss
240147;1;39.509;3779.710848399237;Auto, Zu Fuss
240147;2;33.956;4400.310678789197;Auto
240155;6;10.0;0.0;Zu Fuss
240163;1;18.366;0.0;Zu Fuss
240163;2;11.063;61.731887400325995;Velo
240163;3;10.938;61.034383475076;Velo
240166;3;6.218;0.0;Zu Fuss
240174;1;189.334;2204.191121692782;Zu Fuss, Bus, Zu Fuss, Zug, Zug, Zug, Zu Fuss, Seilbahn, Zu Fuss
240174;2;192.99800000000002;2459.426829500946;Seilbahn, Seilbahn, Zu Fuss, Zug, Zug, Zug, Zu Fuss, Bus, Zu Fuss
240183;1;4.546;0.0;Zu Fuss
240187;1;7.888;792.13603994784;Zu Fuss, Bus, Zu Fuss
240187;2;8.177999999999999;822.72665937672;Zu Fuss, Bus, Zu Fuss
240189;3;2.9;0.0;Zu Fuss
240191;1;1.5;0.0;Zu Fuss
240215;1;144.734;29328.311314664777;Auto
240215;2;0.531;107.59968844975607;Auto
240215;3;148.496;30090.627751478303;Auto
240226;3;0.684;0.0;Zu Fuss
240232;1;10.4;0.0;Zu Fuss
240232;2;0.8;0.0;Zu Fuss
240232;3;1.08;0.0;Zu Fuss
240242;3;3.169;303.9414939927502;Auto
240242;4;3.215;308.3533932428816;Auto
240243;2;11.274;2652.203483023577;Auto
240243;4;1.197;0.0;Zu Fuss
240243;5;91.098;21430.763961014887;Auto
240244;2;3.378;33.125369549796;E-Bike_45
240248;2;0.1;0.0;Zu Fuss
240249;1;1.732;9.664614388263999;Velo
240249;2;1.619;9.034070839838;Velo
240264;6;2.094;418.43351086650716;Auto
240264;7;11.393;2276.60601208315;Auto, Auto
240266;2;5.479;728.7067240126269;Auto, Zu Fuss
240267;2;2.542;445.4400144590954;Auto
240267;4;19.254;3373.918976552094;Auto
240279;1;1.775;238.04016062592495;Mofa
240296;1;6.42;0.0;Zu Fuss
240296;2;8.775;1454.4264830883133;Auto, Zu Fuss
240296;3;9.344999999999999;1554.3087837341368;Zu Fuss, Auto
240296;4;7.79;1338.7732928668327;Auto, Zu Fuss
240296;5;7.823;1344.5559523779068;Zu Fuss, Auto
240301;2;0.98;44.816811259779996;Fahrzeugähnliche Geräte
240306;2;6.49;836.7089492232313;Auto
240328;1;1.025;5.719532187049999;Velo
240328;4;2.594;610.2373456593187;Auto
240328;5;2.44;574.0089141899529;Auto
240328;6;24.003999999999998;5599.880407121983;Auto, Zu Fuss
240328;7;23.46;5283.705005207517;Zu Fuss, Auto
240328;8;9.227;2170.6476439470066;Auto
240341;1;7.741;1173.4598375780129;Auto
240341;2;7.742;1173.6114277908507;Auto
240341;7;0.05;0.0;Zu Fuss
240341;10;5.8629999999999995;320.9164805777875;Auto, Zu Fuss
240341;11;5.124;776.7482505812864;Auto
240341;12;7.742;1173.6114277908507;Auto
240342;1;0.346;0.0;Zu Fuss
240342;2;0.346;0.0;Zu Fuss
240342;3;2.8;0.0;Zu Fuss
240346;5;0.889;40.65525021422899;Fahrzeugähnliche Geräte
240346;6;0.889;40.65525021422899;Fahrzeugähnliche Geräte
240352;4;0.369;0.0;Zu Fuss
240352;5;11.792;2392.6464237988607;Zu Fuss, Auto
240366;1;3.555;447.7180318422458;Auto, Zu Fuss
240366;2;2.59;453.85115556611214;Auto
240366;3;27.597;4835.880440215443;Auto
240374;1;1.0;0.0;Zu Fuss
240374;2;1.0;0.0;Zu Fuss
240383;2;18.366;127.51541796442801;Zug, Zu Fuss
240384;1;77.35;8793.577494548374;Auto, Zu Fuss, Zug, Zu Fuss, Auto
240384;2;51.967;7940.785264819343;Auto
240384;3;229.189;35021.0832655085;Auto
240387;1;0.025;0.0;Zu Fuss
240387;2;0.025;0.0;Zu Fuss
240387;3;118.02999999999999;817.92701581992;Zu Fuss, Zug, Zug, Zu Fuss
240387;4;116.07999999999998;817.941211012836;Zug, Zug, Zu Fuss
240389;3;0.152;0.0;Zu Fuss
240413;2;12.817;2245.949907679869;Auto
240427;1;67.727;12277.24659415062;Auto
240427;2;5.168;936.8318454762561;Auto
240427;4;34.352;6227.17638463629;Auto
240427;5;40.084;7266.247618821643;Auto
240435;1;45.957;1316.5999805723004;Auto, E-Bike_25
240435;2;84.934;16741.842207181155;E-Bike_25, Auto
240436;3;3.19;0.0;Zu Fuss
240452;2;0.117;0.0;Zu Fuss
240452;4;1.976;299.54226056764674;Auto
240454;1;14.631;1886.2694354522491;Auto
240454;2;14.556;1876.600225715463;Auto
240454;3;1.0;0.0;Zu Fuss
240454;4;1.558;200.8617169321717;Auto
240454;5;1.558;200.8617169321717;Auto
240454;6;0.2;0.0;Zu Fuss
240455;4;5.099;660.7722980076014;Auto
240455;6;3.953;512.2637564275442;Auto
240462;1;1.975;0.0;Zu Fuss
240462;4;45.018;8995.72100868597;Auto
240462;5;43.038;8600.067545688986;Auto
240463;4;2.06;276.26069345881996;Mofa
240465;3;1.0;0.0;Zu Fuss
240466;1;3.305;18.442003783609998;Velo
240466;2;3.304;18.436423752207997;Velo
240466;3;3.207;0.0;Zu Fuss
240466;4;3.303;691.841997531965;Auto
240469;3;2.0;0.0;Zu Fuss
240471;1;2.897;379.62979450257586;Auto
240471;2;2.819;369.4084883337112;Auto
240473;3;0.469;60.46479155403628;Auto
240473;4;0.436;56.210339269850365;Auto
240475;1;2.0;0.0;Zu Fuss
240475;2;1.144;6.383555923887999;Velo
240475;3;1.108;6.182674793416;Velo
240488;1;0.113;0.0;Zu Fuss
240488;2;0.113;0.0;Zu Fuss
240489;9;0.115;0.0;Zu Fuss
240489;10;0.115;0.0;Zu Fuss
240492;1;18.070999999999998;2329.763855379509;Auto, Auto
240492;2;1.981;255.3960598476458;Auto
240497;1;181.836;22166.4699373876;Auto, Zu Fuss, Auto, Zu Fuss
240497;2;58.138;7443.357655378006;Auto, Zu Fuss
240503;2;2.361;478.42347350258774;Auto
240504;1;0.877;0.0;Zu Fuss
240504;2;0.877;0.0;Zu Fuss
240508;4;0.807;169.0331492607617;Auto
240508;5;1.991;417.03221831248635;Auto
240516;3;17.471;3618.1891206076793;Auto, Zu Fuss
240516;4;17.781;3683.1213092952084;Zu Fuss, Auto
240524;2;31.913;4876.446209251635;Auto
240535;4;8.011;1275.0370923952787;Auto
240535;5;7.989;1271.5355550051033;Auto
240539;1;87.834;15922.15331183465;Auto
240539;2;87.581;15876.290607325074;Auto
240543;2;0.24;0.0;Zu Fuss
240543;3;0.24;0.0;Zu Fuss
240556;1;5.301;60.03835721187299;E-Bike_25
240556;2;4.215;47.73847871119499;E-Bike_25
240556;4;0.399;0.0;Zu Fuss
240556;5;2.242;25.392566849465997;E-Bike_25
240561;1;17.575;3681.236181236538;Auto
240561;2;16.731;3504.4530610679103;Auto
240576;1;50.0;566.2927486499999;E-Bike_25
240576;2;0.05;0.0;Zu Fuss
240576;3;0.05;0.0;Zu Fuss
240576;4;46.838;9359.402474673097;Auto, Auto
240577;1;2.406;0.0;Zu Fuss
240584;6;5.826;1020.9022518641581;Auto
240584;7;6.869;1203.6693388353763;Auto, Auto
240589;1;1.517;303.1344966497093;Auto
240589;3;1.277;255.17650113492343;Auto
240589;4;4.894;27.308673681387997;Velo
240589;5;4.847;27.046412205494;Velo
240606;1;8.452;0.0;Zu Fuss
240608;1;2.0;0.0;Zu Fuss
240611;1;2.0;0.0;Zu Fuss
240611;2;1.0;0.0;Zu Fuss
240629;2;0.047;0.0;Zu Fuss
240635;3;5.51;1296.2250480273117;Auto
240635;4;5.482;1289.638060487427;Auto
240647;1;25.936;5432.520147741158;Auto
240647;2;24.773;5188.919710826331;Auto
240649;1;3.295;237.88231687458;Zu Fuss, Bus, Zu Fuss, Zu Fuss
240649;2;2.299;0.0;Zu Fuss
240651;1;192.534;1558.232890274058;Zu Fuss, Zug, Zug, Zu Fuss, Bus, Zu Fuss
240651;4;13.674;2072.8445703451425;Auto
240651;5;13.591;2060.262582679599;Auto
240669;1;0.363;63.60925462181417;Auto
240679;9;0.239;10.929814174578999;Fahrzeugähnliche Geräte
240679;10;0.239;10.929814174578999;Fahrzeugähnliche Geräte
240685;1;7.894;1300.013848372214;Motorrad
240685;2;8.446;1390.9193011593259;Motorrad
240694;1;24.5;4964.580728849385;Auto
240694;2;24.5;4964.580728849385;Auto
240702;1;1.111;0.0;Zu Fuss
240702;2;1.111;0.0;Zu Fuss
240707;1;4.49;0.0;Zu Fuss
240709;2;0.826;0.0;Zu Fuss
240709;3;0.666;0.0;Zu Fuss
240713;4;3.887;21.689582059573997;Velo
240744;1;0.5;0.0;Zu Fuss
240749;1;0.5;0.0;Zu Fuss
240749;2;2.3819999999999997;274.3763891757;Zu Fuss, Bus, Zu Fuss
240749;3;2.3979999999999997;276.52309931106;Zu Fuss, Bus, Zu Fuss
240749;6;0.75;0.0;Zu Fuss
240749;7;0.5;0.0;Zu Fuss
240751;1;88.336;612.064832221568;Velo, Zug, Zu Fuss
240751;2;86.387;612.363071908574;Zug, Velo
